cval	avg_intersection
11	0.008655370702416048
11	0.006138511216445546
11	0.01031152278539999
11	0.010120852259008153
11	0.005502764947206064
11	0.013417165649681505
11	0.005948147767947753
11	0.005942142539104718
11	0.008547388809669071
11	0.004376088496849338
11	0.006732085910323677
11	0.008170175049861745
11	0
11	0.0066545944254163625
11	0.007045229093076246
11	0.01573686282491303
11	0.00667889415448681
11	0
11	0
11	0
11	0.007391047418184969
11	0.00521839613885547
11	0.006117204121421493
11	0.006848975195916155
11	0
11	0.0068868727820328764
11	0.02379522380094483
11	0.009311496383294208
11	0.0062892012245029
11	0.006620263154551592
11	0
11	0.005502161281528715
11	0
11	0
11	0
11	0.007213798375971024
11	0
11	0.01820317014087463
11	0.012155767466994098
11	0.006874427044456009
11	0
11	0.010005076367082161
11	0.00811474470543812
11	0.006198173358412767
11	0.007222658809294913
11	0.008960521410309945
11	0.0053446886919561514
11	0.004199194003628937
11	0.0066666630927851335
11	0
11	0
11	0
11	0.005544246026622798
11	0.006144103334029207
11	0.005678160874706924
11	0
11	0.007651890934564308
11	0.005661910940805287
11	0.007759580500692932
11	0.006315717906130552
11	0.00633147079523089
11	0.009740336420903703
11	0.006430753307136887
11	0.007738580002333982
11	0.009917048901180689
11	0.01385427115732278
11	0.011028805991348383
11	0.00483664136454841
11	0.004956508247546601
11	0.00800912976887608
11	0.004084352089750828
11	0.011482429629694734
11	0.010511512008852286
11	0.007161354753642076
11	0.00479432741323616
11	0.011886166423026865
11	0.005602785404687632
11	0.01615465734160636
11	0
11	0.006200928541091603
11	0.006080879934916504
11	0.010404837254217524
11	0.013782166674576563
11	0.01047562470626574
11	0.008812835834331588
11	0.006386949832342546
11	0.013168949067092714
11	0.00945013007629371
11	0.006558994824318405
11	0.004537733090985771
11	0.00854873807809751
11	0.013332794973023471
11	0
11	0.008750019831900381
11	0.0062213969100484365
11	0.0100275846412344
11	0.00913779082434115
11	0.007229113601255428
11	0.0044445815590434135
11	0.01087432200302044
11	0.022731192223947354
11	0.005406334262515098
11	0.0060569934614672786
11	0
11	0.003168557637119874
11	0
11	0.002995624318704417
11	0.00415034159504544
11	0.006225306872664923
11	0.00749402204935695
11	0.007939350581273454
11	0.005941397798747838
11	0.005799358601956552
11	0.005550824226257525
11	0.004606230531091152
11	0.004530569052038964
11	0.007356945549391013
11	0.006479762651781069
11	0.011331913386073212
11	0.00834855302331126
11	0.0055836426690959165
11	0.008055995418452684
11	0
11	0
11	0.017581608943497216
11	0.007218922709046658
11	0.0066948195626268855
11	0.00686219051622051
11	0.011699658177095121
11	0.0059880745453585295
11	0.006160207821940654
11	0
11	0
11	0.006916841579441609
11	0.006875908249450583
11	0
11	0.005111688491916556
11	0.006763145239824426
11	0.004189193986263797
11	0.005208020755587913
11	0.003973065740070439
11	0.005807362849605545
11	0.01668442204145203
11	0.009704620779792469
11	0
11	0.006951532310705579
11	0.007364317346521563
11	0.005202858206675329
11	0.011101436063418716
11	0.004887926818514934
11	0.005274033875873576
11	0.007803595488571511
11	0.006597539395343561
11	0.00572011383510536
11	0.018351251266123813
11	0.0069611899821221184
11	0.008350992677695433
11	0.006957162289212259
11	0
11	0.0110667500816258
11	0.0032869995693183387
11	0.010215499697482143
11	0.0082153257634551
11	0
11	0.008662433203030223
11	0.006200268987632618
11	0.005491759157971783
11	0
11	0.005523964714376549
11	0.006759150814291731
11	0.006800807693986321
11	0.008819335452179385
11	0.006215875598296412
11	0.007299306700546876
11	0.0070750218987207306
11	0.012356200424008305
11	0.011866296466902593
11	0.005611905836362004
11	0.007964406458699478
11	0.007095185470400767
11	0.006080361275800729
11	0.0036400606201535345
11	0.011399238685475595
11	0.017139605303297528
11	0.004345501586489905
11	0
11	0.0050310400440682235
11	0.0052039083023797065
11	0
11	0
11	0.003998396835821299
11	0.006283186639513058
11	0.0047040282400057426
11	0.012912452588181479
11	0.005159752849973063
11	0.007017517858204887
11	0.005691922717669926
11	0
11	0.008412237212536075
11	0.005094353749850321
11	0
11	0.008823340705220523
11	0
11	0
11	0.005198111492024106
11	0.010054394155134842
11	0.010241880613716517
11	0.012173015188277164
11	0
11	0.01013692802595286
11	0.0051868560240769844
11	0.00806834937300174
11	0.0059603723443261
11	0
11	0.014164828744643192
11	0.005614369167079861
11	0
11	0.021953380732141016
11	0
11	0.004016837079973107
11	0.006088803156610626
11	0.0037711224134874518
11	0.0052841732906994884
11	0.005567223734016026
11	0.013384361483543253
11	0.006718585435267579
11	0.007213465685047112
11	0.01600959917245679
11	0
11	0
11	0.012873722235981521
11	0.007193573899816462
11	0.006804489869441443
11	0.006846987362949554
11	0.0057920508662724765
11	0.005808053743044449
11	0.006357287976403896
11	0
11	0.02682921289573062
11	0.010705238096175526
11	0.0029075501768281715
11	0.005119954441686956
11	0
11	0.013659129565572083
11	0.009090040332317044
11	0.009512361594456672
11	0
11	0
11	0.010510729877681277
11	0.007866698301725126
11	0.015498552655564796
11	0.01111793423567807
11	0.005377416508297062
11	0.0026209293086691438
11	0.0060588100221833
11	0
11	0
11	0.004674708486448648
11	0
11	0
11	0.006477985766564682
11	0.0027848002409898843
11	0
11	0.0041878210198697955
11	0.003766692161117717
11	0.008879708417785223
11	0.012585496232047712
11	0.005518563535346558
11	0.008097894132435543
11	0.006076753167917986
11	0.005625202815879416
11	0.005410727782970263
11	0.00589342024351056
11	0.008039373645757582
11	0
11	0.005710759922659817
11	0.011769745937012549
11	0.0069252062469390314
11	0.007298719738354729
11	0.005203727679245624
11	0.00441501110883045
11	0.004289334578610588
11	0.004519808002646497
11	0.004384246396923834
11	0.005499459927112683
11	0.0048125697335575646
11	0.003948188302811934
11	0.004465268522944769
11	0.006422332808268559
11	0.013994163437788512
11	0.01154619222688155
11	0.007380281107730125
11	0.014841604211878136
11	0.00970821281838961
11	0.007394557905788216
11	0
11	0
11	0.008547619088220678
11	0
11	0.005769799834774621
11	0.008250160862768481
11	0.0032550698179780136
11	0.00693647417572738
11	0.006737471290617968
11	0.004230219706364768
11	0.014975336555226005
11	0.008833755470114689
11	0.005571419753138539
11	0.007824441548763186
11	0.007675889060620658
11	0.0038394557934274716
11	0.006421382532763549
11	0.010879144454741184
11	0
11	0.00766513600833401
11	0.014607711729366653
11	0.0049032352510890885
11	0
11	0.006307340215237869
11	0.007572999110218032
11	0.006759570685187881
11	0.005109361141324796
11	0.011106106168670077
11	0.004692394925837943
11	0.00626588053651918
11	0
11	0.008656421107593496
11	0.006428707452106254
11	0
11	0.00947962916236858
11	0.0207811562547221
11	0.00501861580508926
11	0.01133451802599558
11	0.006291060120024775
11	0
11	0.003832727134051129
11	0.004817915161473937
11	0.006409757451276036
11	0.0037707897465574327
11	0.010120734226798128
11	0.0051518416178977745
11	0.006074498251829395
11	0.0056873886194148265
11	0.003932272418424442
11	0
11	0.006499580763864762
11	0.004738557720942928
11	0.008097152364365777
11	0.005243134017760381
11	0.006518988953021457
11	0.013257986345413286
11	0.007873451242848072
11	0.010198752259613494
11	0.007717706453295845
11	0.0040231566381423054
11	0.01243578937176789
11	0
11	0.004934166608638649
11	0.007215515947475119
11	0.007731599235585609
11	0
11	0.0047224053798655356
11	0.01061102257046213
11	0.006762196473182662
11	0.006920918227357686
11	0.011089572906756455
11	0
11	0.007079932975646703
11	0.006432747040300468
11	0.006797444016694454
11	0.006495503334296928
11	0.0035818183484119816
11	0.01988132650150502
11	0.010906941420371527
11	0.008851200601006571
11	0.007110745495273544
11	0.006845775928930277
11	0.005361331033566264
11	0.009396358057174913
11	0.0038998824206910023
11	0.005256842757941041
11	0
11	0.007255542127873686
11	0.006480624388918106
11	0.009438227993167216
11	0.008031563130139464
11	0.007831340291616773
11	0.004160695219466963
11	0.0085460893061158
11	0
11	0.004852480518034826
11	0.008360743383295408
11	0.0056545186408571285
11	0
11	0
11	0.006825744741847437
11	0.009334841498002113
11	0.005690383800355583
11	0.004891856721869391
11	0.006574194387664681
11	0.00570756597077725
11	0.00657395777892077
11	0.0058711662113127
11	0.004356143333940406
11	0
11	0
11	0
11	0.01121323777483588
11	0.009144605332302637
11	0.005609610910089986
11	0.007767723335597974
11	0.00979462009606938
11	0.004864553587541245
11	0.0053445819142708215
11	0.00778889793223433
11	0.0055626235248146085
11	0.004040164853236104
11	0.0063434714941462585
11	0
11	0.0057281870443814595
11	0.004634398171868523
11	0.005939320392793975
11	0
11	0
11	0
11	0
11	0.004408390030099289
11	0.009861092099557234
11	0.012259373999081868
11	0.00676418153502013
11	0.0063248411600386025
11	0.006500838794471035
11	0.00544842382771466
11	0.005048569926539385
11	0.013035325706924266
11	0.008410239667197486
11	0.015095905653377257
11	0.005712882440165181
11	0
11	0.0049158057376095686
11	0.005763716179086182
11	0.0029970582390970502
11	0.012669486558165171
11	0.005124198650371813
11	0.007200329960664155
11	0.00863654481822557
11	0.004135998562377113
11	0.005316155523799712
11	0
11	0.004538396304263338
11	0.007194902152366201
11	0
11	0.004440365375759904
11	0.0054631084477107725
11	0.01582660553923741
11	0.011287070711191522
11	0.006402986622560894
11	0.005897710722096067
11	0.006795827984806553
11	0
11	0.00654701652452909
11	0.005574352203665703
11	0.014263725272751647
11	0
11	0.005751206257319499
11	0
11	0.008719727106107314
11	0.0034503645861021213
11	0.004728549337950299
11	0.007279528237247144
11	0.005204471903124843
11	0.007523781129118259
11	0.010065801263749796
11	0.005046292702944332
11	0.008273037730447382
11	0.006648276954190317
11	0.012203844807418318
11	0.007050847495667433
11	0.005278570222228248
11	0.007039458176505392
11	0.008445752828179687
11	0.006746632932060538
11	0
11	0.00942371747656915
11	0.0066382700741463505
11	0.016582202438855897
11	0.013283077401828589
11	0.004782969392214145
11	0
11	0.014505829202936402
11	0
11	0.011189477943196443
11	0.010237175619295947
11	0
11	0
11	0.00586987615600022
11	0.006341429619383602
11	0.012868257368526117
11	0.005708882379353629
11	0.009308423469811155
11	0
11	0.00568378338788886
11	0.019194566108050953
11	0.006559600127219273
11	0.0055640966644253664
11	0.0063111387398230995
11	0.006520539185412942
11	0.010611652262928923
11	0.008097907003671337
11	0.0035043329953171054
11	0.006002597649093791
11	0
11	0
11	0.00776909786378558
11	0.006413309843020043
11	0.0056168019931042085
11	0.005952946498305139
11	0.00664751163553942
11	0.006240484260899579
11	0.006268409381211823
11	0.006405226967431564
11	0
11	0.0042752157572881234
11	0.010481460022406037
11	0.0051096579931305085
11	0.005862148830613448
11	0.006057901616766661
11	0.005804314717882113
11	0.007605580481719026
11	0.0054243493918591035
11	0.005258307605602543
11	0
11	0.01356199715071467
11	0.00698519791283909
11	0.005035762659039162
11	0.006684802366841183
11	0
11	0.005625240295824348
11	0
11	0.008178389758856484
11	0
11	0.00635807825965954
11	0.006500897004783277
11	0.007454606117669539
11	0.006591509372723293
11	0.0047686073077730365
11	0.01704065323068696
11	0.010216697832655774
11	0
11	0.005656954176049492
11	0.009349987187904786
11	0.00891618788284578
11	0.005645054182005154
11	0
11	0.008722855773538396
11	0.005042563857646138
11	0.007656447495198896
11	0.003889940177607668
11	0.02227537713860498
11	0.013122008662829105
11	0
11	0.005796626259971264
11	0.029013652445968936
11	0.010066643444504005
11	0.009407037449327268
11	0.005110367395108038
11	0.007902224445615412
11	0
11	0.007108267258322577
11	0.0037895391279537016
11	0.006907779112827645
11	0.006079370901772478
11	0.007045379626370286
11	0.005034425316455125
11	0.006546271057272959
11	0.007271201305634336
11	0.005470443140119009
11	0.006493276698754357
11	0.00518122003865287
11	0.014583815847218694
11	0.006987872144012824
11	0.007317487142435055
11	0
11	0
11	0
11	0.004527364753665624
11	0.004653174493674398
11	0.0049140053265691
11	0
11	0.009725666312444951
11	0.005813697177561079
11	0.004975089794186805
11	0
11	0.012476661927764785
11	0.005522382816359171
11	0
11	0.005172278736890696
11	0
11	0
11	0.008165552401514236
11	0.0061245584388221405
11	0.004683812352429768
11	0.01233406860712788
11	0
11	0.006403964028922974
11	0.0056790333471077245
11	0
11	0
11	0.004477622907692125
11	0.008123259002658248
11	0.006726610953794012
11	0.011070079401704142
11	0.007170164205439055
11	0.008415089080759535
11	0.007671844340390687
11	0.005814255081254133
11	0.004232963090231742
11	0.005917134903555494
11	0.006811993383159233
11	0.003802478660735303
11	0.010381025862353958
11	0.009606113199548565
11	0.004834779177714418
11	0
11	0.005173478507164114
11	0.009264983712189537
11	0
11	0
11	0
11	0
11	0.005052751795322738
11	0
11	0.007749598449535916
11	0.0035296649697654997
11	0.008850926919146865
11	0.005334017930049054
11	0.00419829783973175
11	0.008008535423486623
11	0
11	0.007299282949020955
11	0.007513651298087709
11	0.005767397175476146
11	0.005388940203032603
11	0.006310171240020441
11	0.0039715357551734646
11	0.006768121319894045
11	0.008164936754376628
11	0.0052088279519393104
11	0.005483607445243817
11	0.010355895964741593
11	0.006844161014822755
11	0.006601015669702636
11	0.010353153130405024
11	0.01579514451805071
11	0.007103585290877972
11	0.006192313426072275
11	0.0035725900603327454
11	0.0078104484409075485
11	0
11	0.010724176867575637
11	0
11	0.007660577424089421
11	0.008492011037444779
11	0
11	0.007267584760853542
11	0.003985182207432671
11	0.014537526274585433
11	0
11	0.005673100038603256
11	0
11	0.007757346975701847
11	0.004818009354743401
11	0.00881889554807402
11	0
11	0.005619120330431688
11	0.006339223850832774
11	0.005901052630982247
11	0
11	0.007487317603135496
11	0.011933897586557652
11	0.006551546853327498
11	0.00425686390103324
11	0.006055988980791657
11	0.0064457632895587825
11	0.003852432006222033
11	0
11	0.010439059025937465
11	0.003218262558939215
11	0
11	0.009272043486914502
11	0
11	0.007219123049209198
11	0.006554513471004304
11	0.007653071214416692
11	0.00439435872027126
11	0.005254548070116563
11	0.0060402434807263735
11	0
11	0
11	0.009288400138928761
11	0
11	0.004075429421568477
11	0.005927757409448896
11	0.004623071216904003
11	0.0042085683629955505
11	0.005715263799520977
11	0.005195053894119606
11	0.00385336653480418
11	0.0048748182993113695
11	0
11	0.007597405596553139
11	0.012321713275900991
11	0.005163554927466223
11	0.00427271693030568
11	0
11	0.009345181438290308
11	0.006213751320387454
11	0.0062067997585627255
11	0.00874320362333862
11	0
11	0.007321290093300824
11	0.013941933312509957
11	0.010667223348300267
11	0.00603060554057863
11	0.0044326719895645406
11	0.005407268614376311
11	0.005218663411046169
11	0.004549437711888491
11	0
11	0.004461903938926132
11	0.004195650662659215
11	0.005588714285904599
11	0.008430850372586542
11	0.005627400345578099
11	0.0035196000015104995
11	0.013180053898548084
11	0.006327145998143162
11	0.0050295661688816
11	0.005001545142016503
11	0.020782155728195296
11	0.0070964971308029095
11	0.005354374663630154
11	0.005860728138353693
11	0
11	0.006396614140900329
11	0
11	0.005779857641074295
11	0
11	0.007440905657010494
11	0.01164134215788104
11	0.014090542306216416
11	0.013049008323199184
11	0
11	0.007698425104119348
11	0.006050085773119565
11	0.006581511326328233
11	0
11	0.009128681173482811
11	0.0066450633486889
11	0.011628339496811508
11	0.0076947467283437175
11	0.008221825944288953
