cval	avg_intersection
11	0.0038506923982797587
11	0.003690937116474016
11	0.0036465691514482312
11	0.005601195982456256
11	0.004506170473405637
11	0.004564932622648693
11	0.005035485803339578
11	0.004827963799155597
11	0.00592439175135179
11	0
11	0.004353400345612715
11	0.004119840595037672
11	0.005778174078274682
11	0.005126983488744269
11	0.004742556491789161
11	0.004108844471793405
11	0.004723239321234336
11	0.003923524481335744
11	0.005546381447375107
11	0.0044233506178732104
11	0.0051174432057988686
11	0.005601789702362671
11	0.003902026875146137
11	0.004528290496650432
11	0.004560259853648501
11	0.00523561586455301
11	0.004887626572457562
11	0.003933454283786232
11	0
11	0.004909210054604653
11	0.005292341928949386
11	0.005523356253642719
11	0.006224222126835849
11	0.004421163015782478
11	0.004548095759921607
11	0.005133318980086161
11	0.005323035667343809
11	0.003892109369274803
11	0.005330815605065027
11	0.005945693813341703
11	0.004993327874461596
11	0.004267125933255178
11	0.005897132301205098
11	0.004488032792207064
11	0.003766483146612671
11	0.0043180797579143865
11	0.004113805941801177
11	0.0038985039220100935
11	0.004494427681184103
11	0.004323049608977723
11	0.005054157963824913
11	0.004273993464709186
11	0.004712784552577114
11	0.00431376667055697
11	0.004039398328757551
11	0.004088119754115159
11	0.004515734687096962
11	0.005259854053539791
11	0.004791924633060762
11	0.005758312651910296
11	0.00550159685945706
11	0.00400625650283845
11	0.005699993880518873
11	0
11	0.0038356359673699814
11	0.005206608437697961
11	0.004896151334252153
11	0.004888318464826354
11	0.004506106023600345
11	0.005464810022349589
11	0.004961033334641758
11	0.004610384116390199
11	0.0042997600488504555
11	0.003167903519066084
11	0.00482388515777531
11	0.0047934378071970195
11	0.005031725872982803
11	0.004395043158345171
11	0.00401481009314112
11	0.0042575531490382235
11	0.004255214264579791
11	0.004410515816253036
11	0.004723461454573365
11	0.00430784668835081
11	0.0038256644886729293
11	0
11	0.005576270238272085
11	0.0044811412992355575
11	0.005435210567717782
11	0.004503459114451462
11	0.004136265710018931
11	0.005014281414900084
11	0.0035309112128786148
11	0.0046572671391230105
11	0.0047117112623222416
11	0.005121130629746714
11	0.004823404942948746
11	0.004535459560937967
11	0.005511595268690366
11	0.0046460938910095045
11	0.004799564643025751
11	0.005041708836430814
11	0
11	0.00613055071695435
11	0.0058429212631857744
11	0.0046481864027378425
11	0.004561273761492353
11	0.004561177103874103
11	0.003914373555681826
11	0.004860178584753497
11	0.004858699907290295
11	0.003649303166669972
11	0.004134762752773994
11	0.0046034053763667725
11	0.004478917901214894
11	0.005433000642733895
11	0.0044277929667437665
11	0.005119289884087637
11	0.004169002582733177
11	0.004473703040130098
11	0.0050375016260659905
11	0.005022945942072314
11	0.004745446488344361
11	0.005030014765292561
11	0.004350383658834359
11	0.0054908634932312106
11	0.004286399662658449
11	0.005574927727059582
11	0.00455611554573522
11	0.005077354811976791
11	0.004139951984493319
11	0.005197943053581222
11	0.0031951142954578806
11	0.005590427745700434
11	0.005151368216143768
11	0.004663265285507992
11	0.004587490713981895
11	0.004891317497650833
11	0.004367920875359677
11	0.004713386360584015
11	0.003190614096915216
11	0.004868791303002886
11	0.0050932884909150765
11	0.005623831441195086
11	0.004089837492666225
11	0.004548943008862539
11	0.004244850923643984
11	0.004049745126163567
11	0.004934790752148475
11	0.005477413733810644
11	0.0045973003332826405
11	0.004462426590196311
11	0.004977731157028038
11	0
11	0.004064160832662905
11	0.0050674321423241995
11	0.00447464673553091
11	0.0054459759562382115
11	0.005124300345817762
11	0.003715643929494305
11	0.004217621612434941
11	0.005661854298971214
11	0.005482026368521551
11	0.00333414520294093
11	0.004866636722491394
11	0.004433096418846183
11	0.005032023553898381
11	0.003963715368462294
11	0
11	0.004617654520179658
11	0.00385358568435798
11	0.0040303799825720694
11	0.004216038641357761
11	0.0038197529410335185
11	0.003775361476826522
11	0.004949549980227094
11	0.0041714362181594754
11	0.004020227481656221
11	0.00556793172754322
11	0.004077895286527681
11	0.004434081391507814
11	0.004623255307822094
11	0.005546233535774917
11	0.004020498837934865
11	0.004043385755521889
11	0.003696635981307932
11	0.005758030628518934
11	0.004261650119162579
11	0.004429381336275476
11	0.004337965942417285
11	0.004420216930293079
11	0.0053941365402463415
11	0.00474970418561138
11	0.003926091348003619
11	0.0050165418594117096
11	0.005387763596462389
11	0.0054580408943572
11	0.005075604799608575
11	0.005377347978478235
11	0.004146657566377224
11	0.004855467919374554
11	0.004566049376444022
11	0.00485912281464761
11	0.0042877444721405545
11	0.004216649707639891
11	0.004950642143495544
11	0
11	0.0038050501277337666
11	0.0050458976634869795
11	0.0047316436822883055
11	0.004450678618606698
11	0.003943495342671441
11	0.0035568707486981297
11	0.004960599672322487
11	0.005257365385007176
11	0.006030614539463326
11	0.005209812731684949
11	0.004117585423188627
11	0.004951345404783428
11	0.005139651758516134
11	0.003865122365342514
11	0.004972456169697321
11	0.005358213751729523
11	0.004821968935960508
11	0.005162890868412054
11	0
11	0.003594691554353007
11	0
11	0.004899025815640534
11	0.004828823698850569
11	0.004333119651406025
11	0.005006907724220039
11	0.005397538089672565
11	0.0055726010631256435
11	0.004560943870431375
11	0.004413728772053531
11	0.00524528450715002
11	0.005304471593113957
11	0.004022000049158815
11	0.0042461495338768016
11	0.005457704205254084
11	0.004702290660006905
11	0.004751884642285215
11	0.005268546120168781
11	0.004634937938379204
11	0.00478838711939838
11	0.004631348287337616
11	0.004226379386038341
11	0.004973242540183117
11	0.0047099148186040335
11	0.005051801467300785
11	0.004188021085648831
11	0.004510068814835589
11	0.003271446806505626
11	0.004332569384188268
11	0.00476468869466726
11	0.003918030662524659
11	0.0051189910374925835
11	0.004854457061547004
11	0.004279530538323655
11	0.004976589575849095
11	0.00561408490279999
11	0.006243270014095768
11	0.006189741801549154
11	0.004009817568497293
11	0.00404154368521025
11	0.0043039551236232826
11	0.00493970224482453
11	0.005697135530092896
11	0.004367489369937594
11	0.0056105628381593045
11	0.004197917591819437
11	0.0047458986151590835
11	0.004830729346343686
11	0.005561228252228996
11	0.003978165662744645
11	0.004882759909148634
11	0.005314480118899064
11	0.004137626233452586
11	0.004915979492769395
11	0.006367738675741826
11	0.005387247299832757
11	0.005066978811433927
11	0.005450100832899601
11	0.004308470019944312
11	0.0036147586976718435
11	0.004505276700265827
11	0.004061543351083763
11	0.005536459525617057
11	0.005677780477007452
11	0.0047720982806549956
11	0.004334306171874289
11	0.004927442304017051
11	0.004002718847285821
11	0.0035347655559679605
11	0.0064764676222034715
11	0.006313122398810997
11	0.004645241040010517
11	0.005341767240206974
11	0.004561629450979121
11	0.0047934616088487585
11	0.003655292931004705
11	0.004374760632231432
11	0.003788825039532493
11	0.004321333045210316
11	0.004034583894036842
11	0.004862770190354396
11	0.004238141870021654
11	0.004871111593392146
11	0.004761943469222855
11	0
11	0.0043032992844880495
11	0.0037675376127621753
11	0.005409791531081667
11	0.005051141258702194
11	0.005853653247295909
11	0.004066637734251394
11	0.0051770244864026895
11	0.005152209648810572
11	0.004243228864126347
11	0.005025438629275593
11	0.004994320714124925
11	0.005262150312251342
11	0.0038767542706862903
11	0.003911784367488968
11	0.005786654543664336
11	0.004792483198794088
11	0.00568320844473067
11	0.004559531151980171
11	0.00518603257743955
11	0.003798519823371375
11	0.004493122886860461
11	0.0057213377335636985
11	0.004417702024342576
11	0.004314674612929669
11	0.005556490265482141
11	0.005927472608616372
11	0.0038412301378273235
11	0.003661568857352303
11	0.004285333381193602
11	0.005420576929961945
11	0.004238411644019029
11	0.004601122502559963
11	0.004370269936876029
11	0.004805366457863032
11	0.005086490727536981
11	0.004544152769353432
11	0.005738448720363079
11	0
11	0.004759627199671583
11	0.004507415067636612
11	0.005165869969422426
11	0.0042664571374817885
11	0.005110888884252408
11	0.005769750035427339
11	0
11	0.005311851227837716
11	0.005312793860553031
11	0.004365067721141568
11	0.00486364525848431
11	0.005490424415724389
11	0.005324857675784295
11	0.0043023322102858875
11	0.005147692786300392
11	0.0056012395463172675
11	0.0042154864676184735
11	0.005830166487197643
11	0.004895437034974262
11	0.004801634658989354
11	0.005215506959373355
11	0.0035320584912385974
11	0.00397560561352512
11	0.004319308468950883
11	0.0029083388203427598
11	0.005061154975545254
11	0.0059498937033296805
11	0.005840882909982747
11	0.005110946333605708
11	0.005348621540850552
11	0.004320562956452694
11	0.004376214851515255
11	0.006698431182017441
11	0.004604696303826826
11	0.00532143755985254
11	0.00494152319289142
11	0.004530295342514941
11	0.005124504184835154
11	0.004883569322580572
11	0.0043976209997221285
11	0.004913682700546099
11	0.004119652486956438
11	0.004518294924762808
11	0.005417428486205037
11	0.005799030935360644
11	0.005204200179974391
11	0.005332308680120357
11	0.00464161627831985
11	0.005695408192220863
11	0.002771236814958289
11	0.005395626143197509
11	0.004072469777664275
11	0.003787039705166061
11	0.0033941065619788576
11	0.0039315827488139825
11	0.005036820252576636
11	0.0042624084090778815
11	0.004002155263262868
11	0.005313062586426415
11	0.004390669071278631
11	0.006000214493502657
11	0.004372780482874602
11	0.006155954694335243
11	0.004776533691027219
11	0.004625699341552696
11	0.0045618645559235725
11	0.004792116064389225
11	0.004443029101760052
11	0.005610920500982561
11	0.004479161120618286
11	0.005748002156053098
11	0.004848488841456437
11	0.005454793000079427
11	0.00456104332489881
11	0.0044235112468996645
11	0.005023859764768135
11	0.00464618390783364
11	0.0036433278958867845
11	0.004372224040516617
11	0.004416540384713841
11	0.005885588127906311
11	0.005117456310316908
11	0.005108130484203578
11	0.00467118908911629
11	0.004679848712327309
11	0.003871499512349243
11	0.005174733081897631
11	0.005040693537046424
11	0.004310465662281341
11	0.005602104827092315
11	0.004689523344707932
11	0.00575655728125437
11	0.00462781382250298
11	0.004754048448073664
11	0.00420109252756848
11	0.006161259730327667
11	0.00416555129041639
11	0.004489898878136522
11	0.004958537217652534
11	0.0036459046882764286
11	0.004302843537997102
11	0.003669136709703836
11	0.004936135597053061
11	0.005393053696474828
11	0.004400656151690344
11	0.002992247665390149
11	0.004784753657343049
11	0.004859264958637198
11	0.004864682190715439
11	0.004873691045408233
11	0.003962898071444079
11	0.004818802747911127
11	0.004506506239539031
11	0.005403403549540182
11	0.004716740550895541
11	0.004830168970912052
11	0.004733700331242508
11	0.005222279126328444
11	0.004302502696278616
11	0.004012532499994944
11	0.003423915064296179
11	0.004327722867993381
11	0.005443803499286415
11	0.0048251886810493205
11	0.0039806413765210765
11	0.004864753289049114
11	0.004755591022643247
11	0.004268844911680021
11	0.0057769510075749595
11	0.005169032310957597
11	0.005440176186553566
11	0.00471472258266165
11	0.005236350206582946
11	0.0054102946445942456
11	0.00473386947186751
11	0.005379939308002248
11	0.0038246054582080327
11	0.005163013794554519
11	0.005182221383382708
11	0.004466983912603862
11	0.005639473040038904
11	0.004815525965638498
11	0.00600358638515354
11	0.00464830439732719
11	0.004162489123304822
11	0.005160937096644213
11	0.0054056972180536065
11	0.0046643032385257025
11	0.003965533053435541
11	0.004666426413026066
11	0.005248411427069549
11	0.005362633164630709
11	0.003991944597212046
11	0.004776504159451177
11	0.004095504056839164
11	0.005120944626796264
11	0.004334587357084338
11	0.005448868832828433
11	0.004801837992983049
11	0.004524523570574914
11	0.004514104926989149
11	0.004575964282885285
11	0.005878482562654718
11	0.00493771745106605
11	0.005803858761696189
11	0.00436332131423905
11	0.00443339903971461
11	0.004557993193541269
11	0.0044441009354541615
11	0.004434929025117119
11	0.004205250799233105
11	0.004870387540330971
11	0.003972847401332919
11	0.005424948245008289
11	0.004383042966206869
11	0.004484024845463992
11	0.0038846843655674546
11	0.004548741312642923
11	0.004613907420984227
11	0.00467010990877058
11	0.003742187016369912
11	0.0046138433595324865
11	0.005143891238556272
11	0.004822961900992872
11	0
11	0.005237606342304437
11	0.004644534638595198
11	0.004570269591315903
11	0.0048885333451223305
11	0.005401740078780495
11	0.005468032140950803
11	0.00435054747044006
11	0.005410359159619376
11	0.005408380683878926
11	0.0041411975030044585
11	0.004491354681418177
11	0.003644531944111616
11	0.006151462579304114
11	0.005177689815015215
11	0.0060404201638118065
11	0.005976692438802365
11	0.0047623692037704795
11	0.004581128251220516
11	0.0057139159021555
11	0.005694805365741574
11	0.00428337309476064
11	0.005004708795678576
11	0.00406327362516617
11	0
11	0.005548828822057904
11	0.005586430647099661
11	0.0048433296296850215
11	0.004376117390966323
11	0.004872183942459282
11	0.0033404927647579345
11	0.005428220582381879
11	0.005068508506124826
11	0.005612723476010662
11	0.005149450642656568
11	0.005750452724895519
11	0.004653826018135057
11	0.006405075981006101
11	0.00411899996660377
11	0.004880897678061764
11	0.0061279668392569975
11	0.006091629490021247
11	0.005614623803423676
11	0.0044242645449302535
11	0.005181896457946504
11	0.0060268354755681555
11	0.005659178739115368
11	0.004869679625182743
11	0.0052259474988841145
11	0.004674884777903639
11	0.0046739246291892045
11	0.005011973960744389
11	0.004664935155341709
11	0.00436972010062012
11	0.004644283168300584
11	0.003832309124800077
11	0.00539068243300532
11	0.00426462187576453
11	0.004364863773309681
11	0.003951867584652411
11	0.003280850698511524
11	0.006301340701468903
11	0.004586321410215887
11	0.004602897113990284
11	0.005365656129009223
11	0.005232466264972947
11	0
11	0.004373235633233763
11	0.0043244142579847
11	0.005323684096504276
11	0.00502673988362434
11	0.004301228326764931
11	0
11	0
11	0.004106966352794104
11	0.004680509559909712
11	0.005361026495790654
11	0.005044163587130268
11	0
11	0.004526009783028242
11	0.003803427146676188
11	0.005440200017547381
11	0.004286035332550881
11	0.004742171626705211
11	0.004835801955164376
11	0.005375681626901254
11	0.005142639231475329
11	0.004503698833853612
11	0.004382454594140996
11	0.004282559957328785
11	0.004673188535485141
11	0.004472287778526974
11	0.004794593193348285
11	0.00444939028934872
11	0.005092752062245582
11	0.005331288226551217
11	0.005753411370781828
11	0.005116245300265666
11	0.004656920440342444
11	0.0055604136364463645
11	0.00381892618379113
11	0.0037974864232175483
11	0.004504647643802592
11	0
11	0.0039019549140968494
11	0.00438547642932986
11	0.005000508006275106
