cval	avg_intersection
11	0.3244163114004298
11	0.2716389693262687
11	0.24473846620118891
11	0.1690583320233048
11	0.2027006539434664
11	0.131235624101489
11	0.21744754837104072
11	0.16164632950091723
11	0.17697691755757766
11	0.16168258071808925
11	0.2698550502393858
11	0.23245581692408038
11	0.18146284187090805
11	0
11	0.3649430946263867
11	0
11	0.2387937334995893
11	0.18093989468245256
11	0.311116838982133
11	0.24010443063225506
11	0
11	0.25983090418165344
11	0.19421922540107206
11	0
11	0.261479885367825
11	0.1690397818619161
11	0
11	0
11	0
11	0.14563044344376536
11	0.20226990756594426
11	0.24687276703236527
11	0.32744648645367985
11	0.16129068496616852
11	0.24511335720240748
11	0.23912406716994403
11	0.17641231471540983
11	0.37335148079256664
11	0.20246958667718978
11	0.21801208526483812
11	0
11	0.1856271765745021
11	0.2443400368363134
11	0.17283117758082653
11	0.2686432502061727
11	0.1815898035730463
11	0.183354072946028
11	0.2544031431881516
11	0.20239925925826568
11	0.23200478334913027
11	0.14040858457191654
11	0
11	0.20210390154092828
11	0.17496494268353716
11	0.29118350834632967
11	0.23093266275508514
11	0.18659597660731378
11	0.2391801051105827
11	0.16466030268982623
11	0.17678980749768247
11	0.40812138353146304
11	0.4474951885967552
11	0
11	0.1652025082819775
11	0
11	0.16218681449454797
11	0.20223749294735033
11	0.2012253956688746
11	0
11	0
11	0.2564780581923036
11	0
11	0.17096108146362501
11	0.28661024715644534
11	0
11	0.31870737872553184
11	0.14695091414412492
11	0.1965827124112551
11	0.16006634977637746
11	0.23548877534168375
11	0
11	0.2957954236825634
11	0.14812163526616146
11	0.18128757308292878
11	0.1523032049707791
11	0.19633526447157545
11	0.14512451747134184
11	0.2258997479185621
11	0.16499034412941405
11	0.1749389859193471
11	0.2607714348637895
11	0.2661527411694437
11	0.22475893821890525
11	0.1458203362598076
11	0.2625954398470383
11	0.16001259407086324
11	0.2345747746311308
11	0.19203643050589547
11	0.24043233587794052
11	0.24489541735904466
11	0.1620639189983396
11	0.21592149364930244
11	0.22076060929048893
11	0.24087176243261635
11	0.20160198225783085
11	0.23245704257524882
11	0.1721091079933604
11	0.2069029213831268
11	0.21348102769420846
11	0.14054878247463035
11	0.21667937327713452
11	0.21854061388492368
11	0.13818854919851728
11	0.2542686046257943
11	0.16708391375978862
11	0.15870540668027391
11	0.23519159535031822
11	0.19570641378232767
11	0.20243657626943
11	0.21221019469449984
11	0.3164241661445364
11	0.15555689862587857
11	0.1916960107174454
11	0.2104595265261172
11	0
11	0.34925982857640836
11	0
11	0
11	0
11	0.20943627676307258
11	0
11	0.31336753655230326
11	0.2413466628354203
11	0
11	0.22295908931336975
11	0.21775881363726668
11	0.23628122077417768
11	0.2555574634049783
11	0.20078358403733737
11	0.16449712958604273
11	0.21151437199881015
11	0.07983574177371512
11	0.15532503135157735
11	0.2730228425624952
11	0.21769438112561149
11	0.2495641560578831
11	0.2620958918875651
11	0.28277878708408344
11	0.2387072185162574
11	0.214197737217218
11	0.38241707902519023
11	0
11	0.2465591787836801
11	0.24158251228979544
11	0.17336357798141722
11	0.1776334803370006
11	0.21316183518821846
11	0.1645178285974605
11	0.1882094507021122
11	0.32622970863823764
11	0.17644267398178073
11	0.1857945511517546
11	0
11	0.31151809706042555
11	0.3007465830297665
11	0.1286348341937139
11	0.16959124353516794
11	0
11	0.42550929573734575
11	0.22674325315022953
11	0.18995170627711927
11	0.18269679586571064
11	0.2592642267085346
11	0
11	0.22665537518876816
11	0.24368839618507007
11	0.2561847863192727
11	0.23134403546069224
11	0.2929497448405816
11	0.2996945308403592
11	0.16705202585590204
11	0.32063957100000184
11	0
11	0
11	0.21059191574851333
11	0
11	0.40343231435221777
11	0.29293531929557226
11	0.2776005856836322
11	0.4595714816336183
11	0.16583255713735795
11	0.21022542318354034
11	0.14160272962817147
11	0
11	0.16198361985990214
11	0.17321134863929383
11	0.16181108980863634
11	0.4035635181455974
11	0.16274320367091813
11	0.1923650896338052
11	0.2103002665410017
11	0
11	0
11	0
11	0.2069696051303625
11	0.1455265304770466
11	0.21125992731940826
11	0.19846982781542236
11	0.15126285034161424
11	0.27942999593829415
11	0.1847529130718105
11	0.24011881654886447
11	0.14669719195256467
11	0.16248541855483012
11	0.15996262633214936
11	0
11	0.18834673006822691
11	0.14427453757948522
11	0
11	0.15718206468221585
11	0.18105685039681058
11	0
11	0.2825341899544701
11	0.1791115402832546
11	0.22260921970075112
11	0.1901512437354889
11	0.2384884557003385
11	0.17766049964348052
11	0.18998395113713712
11	0.1997903986283739
11	0.17912794919500163
11	0.1885150086996713
11	0.20274231309375057
11	0.19487649704155424
11	0.24919778004860216
11	0.18238197612086643
11	0
11	0.14971953054465487
11	0
11	0.25048271758866464
11	0.19074910953039845
11	0.1392479365711865
11	0.1252994849803803
11	0.2611489037679379
11	0.25908557169571017
11	0.1597103470915034
11	0
11	0.24489366773356322
11	0
11	0.16351510520188045
11	0.16451382250952953
11	0.23211498503641023
11	0.24596925087882812
11	0
11	0
11	0.17917002707698043
11	0.2314173512314394
11	0.2524054442710078
11	0.33197522401266594
11	0.16490711006196382
11	0.14971867434153605
11	0.2559710215097556
11	0
11	0.14500070613384747
11	0.3565187358655587
11	0
11	0.24660515326893903
11	0.13767918250003974
11	0.27700023721682926
11	0.18965678182546195
11	0.20379779363136388
11	0.16336302536714434
11	0.20556365763262316
11	0.14091277457563428
11	0.17187537649332557
11	0.15200302858915848
11	0.2457530916034611
11	0.1269607260861142
11	0.14349918926842536
11	0.28753444632298286
11	0
11	0.20008977772303535
11	0.20428091222096537
11	0.16954176047035086
11	0.16918784728270178
11	0.28855467665730894
11	0.20790207965073212
11	0.1336769266232034
11	0.15839005387762303
11	0
11	0.1933630650190494
11	0.22500358814931043
11	0.19205712657398175
11	0.19634995352681525
11	0.22082051731139613
11	0.18220015814597268
11	0.14556016894837626
11	0.2596621081473675
11	0.2464875786873572
11	0.2790278830967678
11	0.38150584182332165
11	0
11	0.23772697773615284
11	0.13601461622660652
11	0.16531034088066754
11	0.18437193112617975
11	0.13231795611118563
11	0.20759263540743
11	0
11	0.1895981599297602
11	0.23066389819033525
11	0.1518553597510369
11	0.12407765884791995
11	0.12868058669004648
11	0.12716148325094273
11	0.20565999748642017
11	0.30382824640886336
11	0.12264223826601242
11	0.13903993168220535
11	0.19667224446289142
11	0.1732610171597564
11	0.12475624789293022
11	0.15516953145808626
11	0.16477170647488
11	0.26087929692385414
11	0
11	0.21418614586282125
11	0
11	0.21621685638688434
11	0.22165775122574427
11	0.19380927197496006
11	0.2644833412991301
11	0.26747942808467273
11	0.1987944759833526
11	0
11	0.20048948939141975
11	0
11	0.1296746467378719
11	0.22372637428692232
11	0.22042934976354606
11	0.2290415815285994
11	0.2002986723961206
11	0.15906422571248935
11	0.19368238380582084
11	0.21206160258049622
11	0
11	0.23798170891748552
11	0.19125186817721426
11	0.2533146690897862
11	0.13369929953397797
11	0.25569259914524584
11	0.15098640566681534
11	0.18644092854903216
11	0.1740976209656268
11	0.1137412083019319
11	0
11	0.1152546880299635
11	0.22368541057214195
11	0.20216508671057268
11	0.35345383226665306
11	0.2415887980042123
11	0.1919555408513364
11	0.16117092792174245
11	0.2163789265462194
11	0.1884660934613975
11	0
11	0.28478342053355166
11	0.16540432995368654
11	0.16894466952763654
11	0.17138617573305848
11	0.3354787790988509
11	0
11	0.1540654570244586
11	0.22028523590841806
11	0
11	0
11	0.2143687953874548
11	0.24376967053665763
11	0.16935822026570024
11	0.3395071102045958
11	0.2521344597329421
11	0.27508297676375537
11	0.16380451294160583
11	0.19294435508857902
11	0
11	0.3025521870372036
11	0
11	0.2345438442358366
11	0.16340495640119546
11	0.16750275970515188
11	0.27739204970243253
11	0.12497622458475441
11	0.23475474659569814
11	0.20874910963624227
11	0.23234061585233484
11	0
11	0.2277543314035043
11	0.21911373546479798
11	0.3603778130973998
11	0.2514499345470788
11	0.19706241244917538
11	0.2015788989765397
11	0.1810546821206981
11	0
11	0.19893989598774678
11	0.14717240577478433
11	0.33114620543922857
11	0.2985645895634138
11	0.2476605248436532
11	0.21964757247505903
11	0.15398220315435893
11	0.25462189798990426
11	0.2903230393871049
11	0.21586404979094556
11	0.29437356167359285
11	0
11	0.23870566489741585
11	0.3367704499286604
11	0.29361576271783246
11	0
11	0.1932849239877153
11	0.2290761068919464
11	0.17971207497678218
11	0
11	0.25734319917464044
11	0.10108883837974783
11	0.24722340137835883
11	0.2617152461085114
11	0.16993288771293982
11	0.25386892490830293
11	0.2982734166493152
11	0.2744827139684147
11	0.2202378786165944
11	0.1998228308764428
11	0.1693901950308162
11	0
11	0.23639399815615242
11	0.1332678909068337
11	0.32798054523868275
11	0.19511282423755377
11	0.19863084734595263
11	0
11	0.15683539204027624
11	0.17258306358297332
11	0.15158007642852078
11	0.26840903044178327
11	0.284553722063575
11	0.13506048162439607
11	0.16151500337001748
11	0.18564724760488308
11	0.2683627299651344
11	0.22043465113428046
11	0.1480433128172556
11	0.32052943580520404
11	0.19584769360488227
11	0.1857938767293663
11	0.2515177921488112
11	0.16070423091384256
11	0.22075923555761373
11	0.20884430705178195
11	0.1944111827359335
11	0
11	0.2713186889186985
11	0.26817746785775176
11	0.3647665437524691
11	0.20149509744139904
11	0.3244375797859047
11	0.37997510275903257
11	0.45681255972144696
11	0.2551749911021138
11	0.1733771933543403
11	0
11	0.46471153633666923
11	0
11	0.13723612315449105
11	0
11	0.2718823499980635
11	0.19951944822980155
11	0.1525524601320479
11	0.24758830305307186
11	0.1913974450625913
11	0
11	0.24336898240532606
11	0.2428667068153825
11	0.17984952437286267
11	0
11	0.16928266835439876
11	0.3082480812152022
11	0.2159966407970882
11	0.1439532301277338
11	0.1687965705177359
11	0.15538129279462534
11	0
11	0.24151207588715276
11	0.18026016737107248
11	0.2121096579472763
11	0.20285098049943873
11	0.21445279459737587
11	0.19388705021884453
11	0.24871448076116864
11	0
11	0.17767341078973495
11	0.37905945556773335
11	0.24136722571483385
11	0.18146246778882522
11	0.17568775891118374
11	0.1494931244411816
11	0.14208090053465433
11	0.22879116635450833
11	0.2838358259173423
11	0.19188865416467443
11	0.23494403455587826
11	0.22541610220045494
11	0.2567725634472561
11	0.32919472699828023
11	0.15101277260803284
11	0.1593520771943469
11	0
11	0.20862443480326648
11	0.2916985523811501
11	0.16114213501941171
11	0
11	0.22319660276122158
11	0.2850592617139858
11	0.28145848938345086
11	0.16209280730485293
11	0.17163351381827133
11	0.23281312549128105
11	0.24649658042740485
11	0.1702064316829581
11	0.34616204451313054
11	0.21687488295717167
11	0.32658732489267356
11	0.23695927812903247
11	0.16312268866133992
11	0.1686482960112212
11	0.18537233352423
11	0
11	0.10855557255879171
11	0.2551901795766051
11	0
11	0.1708754732518464
11	0.2557491318654766
11	0.14673094270161813
11	0.11819298291235898
11	0.1958364372570599
11	0.15174628264253093
11	0.2070627266079381
11	0.19109101600632897
11	0.32414670007517804
11	0.15899592670880888
11	0.18019506116862297
11	0
11	0.20103190985723282
11	0.16216352119486743
11	0
11	0.18880843842289657
11	0.28728288108718547
11	0.3100970851291792
11	0
11	0.21699676707687604
11	0.2327851692959814
11	0.2098534393058114
11	0.30001037438738765
11	0
11	0.21573823592256433
11	0
11	0.3175001059736398
11	0.36339927313622705
11	0.2582039173910604
11	0.1443829359406481
11	0
11	0.1952077359913832
11	0
11	0.1301004329086591
11	0
11	0.26156615850518605
11	0.2687605941296774
11	0.17561322866046583
11	0.18320906093507228
11	0.17760170144871204
11	0
11	0.21678427308898449
11	0.18632698921275137
11	0.162076356966738
11	0.19883429512717163
11	0.3146475076548731
11	0.17976757407113358
11	0.2153347745158634
11	0
11	0.18140129940179284
11	0.19206976235910353
11	0.2995509964355044
11	0.22480153067781736
11	0.20826058291714772
11	0
11	0.22686324440981093
11	0.30068048174966966
11	0.193704612760405
11	0
11	0.17937973257085776
11	0.19155071012804836
11	0
11	0.1588637793317646
11	0.1932875271464077
11	0.2180932649175164
11	0.19176029627671776
11	0.18488643427637916
11	0.16474965490876076
11	0.19290072183908386
11	0.20080772972502897
11	0.21307276403078837
11	0.11757905234489627
11	0.2670061492429082
11	0
11	0.11731064402161963
11	0.12412220290244133
11	0.18302838509511205
11	0
11	0.26280710043144595
11	0.22013050520526553
11	0.17987276363897967
11	0.22579192148318591
11	0.1486616643877821
11	0.33048696931665106
11	0.23615290023350236
11	0.14778970822402868
11	0
11	0.35283031872432485
11	0
11	0.16101444103345347
11	0.26317430120640906
11	0.2141803146348601
11	0.18599566108482196
11	0.20264072725816176
11	0.3033158811074427
11	0.22125645247509834
11	0.2469451695996203
11	0.16667824893807248
11	0.21849432861880852
11	0.29987011444928363
11	0.26267139393119715
11	0.21079425516346517
11	0.15639716782354507
11	0.2867499624262212
11	0.16575846015347795
11	0.35704780488061827
11	0
11	0.2369329840749055
11	0.16362344086778213
11	0
11	0.2962020623443833
11	0.17646661555923504
11	0.25075850837230823
11	0.25526664354090917
11	0.2078148744396786
11	0.503110185487885
11	0.26344147429233
11	0.21890855651819954
11	0
11	0.22691922934313408
11	0.19376052852038014
11	0.1879440790699467
11	0
11	0.26001580370436356
11	0
11	0.21487440098645502
11	0.20190193483199706
11	0.19737550737476028
11	0.2240057037973395
11	0.2204434756615557
11	0
11	0.28195527050239544
11	0
11	0.42701448781044
11	0
11	0.25257880439703684
11	0.15759160926274673
11	0.19591840563013682
11	0.13469072408625157
11	0.14997075978729052
11	0.2996291948343092
11	0.23625637744796157
11	0.23479761748468894
11	0.225050499102375
11	0
11	0.3067868802333356
11	0.127833021995766
11	0
11	0
11	0
11	0.20152534050887574
11	0.2138964368274355
11	0.23033386341240175
11	0.19595071598550895
11	0.14633610366614394
11	0.20783155628704147
11	0.32047832529582554
11	0.15297864417536483
11	0.35975988729852815
11	0.19241271521026546
11	0.1765681904153643
11	0.1945460584450854
11	0
11	0.16487717931260168
11	0.2527771409889754
11	0
11	0.16674422880104287
11	0.18202869049652456
11	0.18117600583533297
11	0.3971418802759018
11	0.1829463008466167
11	0
11	0.28623613926767877
11	0.1507559795799057
11	0.1811034980439549
11	0.21121166898836835
11	0.3461154959201863
11	0.27964149626580304
11	0.24872192612248636
11	0.27741810554348584
11	0.2013625519455179
11	0.25595318253469757
11	0.1888514936706805
11	0.32821205165526735
11	0.27536806221767396
11	0
11	0.15119723611859234
11	0.1512405466996843
11	0.4291507531545401
11	0.1507421490972039
11	0.1460973291475417
11	0.151334577781082
11	0.16600813202236925
11	0
11	0.23315261232733536
11	0.14944178519502757
11	0.22391162985985533
11	0.14308712219037611
11	0.24079527137574586
11	0.29534144913718396
11	0
11	0.23296126206149373
11	0.19707248290219145
11	0.27453664489961027
11	0.3389674686165198
11	0.24885961053424688
11	0.361685935507921
11	0
11	0
11	0.23434101794911363
11	0.18928937184177536
11	0.218684782348433
11	0.17929093498546508
11	0.5654171065752576
11	0.19642329629313615
11	0.16916898093172045
11	0
11	0.16410190293037383
11	0.16958158608159468
11	0.21490753291879974
11	0.33429492462402866
11	0.17722228490460906
11	0.16710358759663857
11	0.23403636924596258
11	0.2462819447139805
11	0.22585078220041485
11	0.42597249469782844
11	0.2645815125024888
11	0.3225661845246083
11	0.22969102159121166
11	0.5120942016414703
11	0.25487522775487387
11	0.2170628263097623
11	0.22881917946608143
11	0.20791612648725208
11	0.16769454624766453
11	0
11	0.16549443649915052
11	0.33117852272130505
11	0.26236140803770663
11	0.1411651929063476
11	0.20634263270964046
11	0.1794765116307356
11	0.16350778587288192
11	0.21281941789642575
11	0.38191257332707873
11	0.2300872317416683
11	0.30347220503461353
11	0
11	0.19460964395111005
11	0.39656232956187465
11	0.21331287574481667
11	0
11	0
11	0.15418145471034936
11	0.26335056531975387
11	0.37633458284665294
11	0.2837583501403083
11	0.21091927174168404
11	0
11	0.12386565325026683
11	0.31611353732725767
11	0.26019571845714684
11	0
11	0.23627418218176527
11	0.2181127671811958
11	0.33881817139644277
11	0.17672805636785946
11	0.2076863928789539
11	0.2743565636125386
11	0.2653697928495004
11	0.21789904699593926
11	0.2155254650824476
11	0.1881351187547893
11	0.3587345519532133
11	0.13948418648217376
11	0.2675464842161205
11	0.26772785443324243
11	0.1829546712458398
11	0.18456046335342366
11	0.42423534587656586
11	0
11	0
11	0.25405797711188427
11	0.3584868202628853
11	0.3151204011356853
11	0.36481870930312305
11	0
11	0.2304391870406439
11	0.2976221131226656
11	0.22958379158289122
11	0.17767408594420253
11	0
11	0.20005182430890606
11	0.24168370245129542
11	0.26120851536975614
11	0.4239984654813619
11	0
11	0.25609646502933653
11	0.19461194469868884
11	0.20998188498169745
11	0.32998369522642007
11	0
11	0.1915364209699003
11	0.20016353690452277
11	0.1632783152910095
11	0.2071883994684871
